country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
LVA,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.87
LVA,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.69
LVA,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.69
LVA,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.97
LVA,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.4131
LVA,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.08
LVA,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.64
LVA,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.06
LVA,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.8008
LVA,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.0121
LVA,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.76
MLT,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.05
MLT,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.67
MLT,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.23
MLT,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.73
MLT,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.16
MLT,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.16
MLT,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.35
MLT,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.8878
MLT,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.64
MLT,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.64
MLT,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.43
MLT,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.9612
MLT,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.2233
MLT,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.42
POL,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.03
POL,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.41
POL,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.76
POL,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.54
POL,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.61
POL,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.61
POL,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.4
POL,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.1776
POL,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.52
POL,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.52
POL,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.91
POL,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.0615
POL,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.4343
POL,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.18
PRT,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.17
PRT,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.71
PRT,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.4
PRT,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.87
PRT,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.7
PRT,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.46
PRT,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.13
PRT,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.0201
PRT,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.07
PRT,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.07
PRT,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.02
PRT,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.3572
PRT,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.6837
PRT,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.98
ROU,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.78
ROU,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.4
ROU,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.24
ROU,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.99
ROU,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.84
ROU,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.84
ROU,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.01
ROU,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.7673
ROU,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.13
ROU,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.13
ROU,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.8
ROU,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.3681
ROU,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.21
ROU,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,14.76
SWE,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.87
SWE,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.15
SWE,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.24
SWE,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.0
SWE,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.55
SWE,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,40.17
SWE,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.5
SWE,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.505
SWE,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.59
SWE,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.59
SWE,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,47.16
SWE,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.9672
SWE,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,53.2036
SWE,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,58.34
SVN,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.21
SVN,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,37.87
SVN,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,38.36
SVN,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.21
SVN,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.42
SVN,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.42
SVN,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.82
SVN,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,45.8973
SVN,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,50.92
SVN,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,54.02
SVN,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,54.54
SVN,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,56.7978
SVN,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,56.4725
SVN,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,57.14
CZE,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,39.18
CZE,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,41.17
CZE,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.48
CZE,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.92
CZE,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.39
CZE,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.39
CZE,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.09
CZE,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.9381
CZE,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.92
CZE,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.92
CZE,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.59
CZE,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.0485
CZE,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.4056
CZE,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.3
UKR,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.96
UKR,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.12
UKR,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.39
UKR,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.6
UKR,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,12.71
UKR,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.92
UKR,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,11.39
UKR,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,13.5349
UKR,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,13.24
UKR,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.34
UKR,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.17
UKR,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.3837
UKR,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.5115
UKR,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.58
MDA,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.7
MDA,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.52
MDA,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.84
MDA,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.76
MDA,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.84
MDA,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.36
MDA,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.63
MDA,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,29.2019
MDA,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.82
MDA,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.82
MDA,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.18
MDA,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.6604
MDA,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.5201
MDA,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,15.54
GEO,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.75
GEO,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,17.82
GEO,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.48
GEO,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.96
GEO,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.77
GEO,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.23
GEO,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.8
GEO,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.5398
GEO,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.45
GEO,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.2635
GEO,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.9186
GEO,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.42
SVK,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.55
SVK,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.88
SVK,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.74
SVK,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.31
SVK,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.99
SVK,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.99
SVK,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.59
SVK,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.4156
SVK,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.79
SVK,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.19
SVK,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,18.43
SVK,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.8546
SVK,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,19.878
SVK,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,19.68
