country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
DNK,2020,2590280.0,96.5491,7252680.0,36.28,15.48,60985.4885601514,-1.78010601831291,2.82692168535247,100.0,5693.99753472749,277081.814259482,79.3199996948242,82.6643295288086,76.925,2.97258,10456156892.0,3.95,1.78572452068329,5831404.0,145.7851,88.116,63.6927358686314,91.4760327643792,1,0,14.767276921999144,4.580355840988631,15.796881751577688,3.6184569898173904,2.8021475244813256,11.018407619607007,15.578768524146282,4.988969612391478,2.119841829915914,-1.5271340916137799,0.12714900455168543,3.8946162657502947,34.92,14.89,59404.2663247723,1.5476325750351,36.28,0.0,3.6184569898173904,0.0
DNK,2021,2633200.0,98.8659,7356350.0,36.4271,22.0651,69727.9873677012,7.38206633449863,2.76891915578349,100.0,6132.42912046699,259654.486554193,77.7216621761722,83.982292175293,76.819,2.76142,12558476118.0,3.94,1.79559290409088,5856733.0,146.418325,88.24,63.5779425764326,91.3233197709257,1,0,14.78371077434185,4.60382828604295,15.811074579718051,3.622395040955909,3.138320652573765,11.152371397919751,15.583102668298746,4.993274293601898,1.6569637259292502,2.3996080750623205,1.4294026484003242,0.40545755237044734,36.28,15.48,60985.4885601514,1.78572452068329,36.4271,0.0,3.622395040955909,0.0
DNK,2022,2649600.0,97.8601,7466200.0,35.6762,19.7612,68091.3191138669,1.54017307357893,9.0969655700667,100.0,5847.15969085066,258760.024712703,77.638493070176,84.5866088867188,77.127,2.89051,14666763778.0,3.71,1.84312748908997,5903037.0,147.575925,88.367,63.5629737128517,91.4185967030687,1,0,14.789919620588465,4.59370571940976,15.825896860140885,3.602128043330164,3.0330858600953396,11.12861969743389,15.590977691606815,5.001096107045224,0.622816345131394,-1.0173376260166456,1.4932677210845124,-2.0613773811255953,36.4271,22.0651,69727.9873677012,1.79559290409088,35.6762,0.0,3.602128043330164,0.0
DNK,2023,2619270.0,98.7756,7537310.0,35.08,19.43,68453.8769281145,2.49518434516773,-3.78891799880031,100.0,5878.13723736126,261262.408036924,78.0609216351925,81.2308197021484,77.806,2.89051,16067378321.0,3.71,1.83951985836029,5946952.0,148.6738,88.495,63.5328644525895,91.5811000134088,1,0,14.77840659274535,4.60292366444716,15.83537604507634,3.585738695194423,3.0170044088295307,11.133930076215309,15.598389545513058,5.008458259408306,-1.1447010869565233,0.9355191748220193,0.9524255980284391,-1.6711421059417808,35.6762,19.7612,68091.3191138669,1.84312748908997,35.08,0.0,3.585738695194423,0.0
ESP,2010,10652400.0,65.8,51389400.0,29.95,,30658.7422282912,0.0941223116369514,0.292837731273394,100.0,5706.56306279914,207.055442100404,44.25,76.3829116821289,82.546,1.35996,11505353187.0,2.2,1.15819036960602,46576897.0,93.1519309613808,78.442,68.1859842081222,83.1350175135044,1,0,16.181295870719964,4.2017030805426,17.754942502936284,3.432372999130605,,10.330705744963561,17.65661522509772,4.544909764307406,,,,,,,,,29.95,0.0,3.432372999130605,0.0
ESP,2011,11167800.0,67.09,52590500.0,30.11,,31824.6219134777,-0.639920636520344,-0.145958771821014,100.0,5599.35598067865,265.003964148667,45.2700004577637,80.7240905761719,81.879,1.33341,13556130443.0,1.61,1.06073820590973,46742697.0,93.5078358806114,78.673,67.8223406857849,83.540225029149,1,0,16.228545285057628,4.220830359494875,17.778046072046106,3.4375293109095457,,10.368026964899329,17.66016860898628,4.548682750433625,4.838346288160422,1.9604863221884594,2.337252429489345,0.5342237061769728,29.95,,30658.7422282912,1.15819036960602,30.11,0.0,3.4375293109095457,0.0
ESP,2012,11524500.0,69.81,50665100.0,31.2,,28456.4438151477,-2.86511368637748,-0.202954992229195,100.0,5573.37980168283,403.629824906669,45.5999984741211,82.89208984375,81.849,1.29876,13769965368.0,1.27,0.947154939174652,46773055.0,93.5068371284061,78.902,67.4834730652077,82.9387138118168,1,0,16.259985848729592,4.260000233663683,17.740747888349198,3.4719664525503626,,10.256165050854902,17.660817868598013,4.548672182447665,3.1940041906194594,4.054255477716495,-3.661117502210476,3.6200597808037083,30.11,,31824.6219134777,1.06073820590973,31.2,0.0,3.4719664525503626,0.0
ESP,2013,12252100.0,71.635,50158700.0,31.79,31.95,29228.846559842,-1.42732224757626,0.438175032697188,100.0,5411.22937919089,488.496776374025,46.8978414601602,85.2132568359375,82.273,1.27482,14480413179.0,1.07,0.932680726051331,46604197.0,93.169262909578,79.133,67.0770392025555,82.517209664321,1,0,16.321207990452898,4.285446899324847,17.730702556824415,3.4901235908565567,3.4949912609485163,10.282945608684807,17.657201180875298,4.545093832259503,6.313506008937475,2.6142386477582047,-0.9995045899445554,1.8910256410256343,31.2,,28456.4438151477,0.947154939174652,31.79,0.0,3.4901235908565567,0.0
ESP,2014,13005000.0,76.1867,50806300.0,32.08,29.31,29707.765509467,1.52048593647231,-0.22068679671149,100.0,5358.28825602041,626.120125999734,47.2400016784668,88.0015563964844,81.024,1.24159,14666986404.0,1.14,0.746454060077667,46460733.0,92.8824553687451,79.366,66.6930927877804,82.0611120870491,1,0,16.38084453375839,4.346227162396116,17.74353094029002,3.4989288701554906,3.4114776910697118,10.299197416245914,17.654118083718117,4.542043524973411,6.145069008578119,6.354016891184466,1.2911020421183084,0.9122365523749565,31.79,31.95,29228.846559842,0.932680726051331,32.08,0.0,3.4989288701554906,0.0
ESP,2015,13542900.0,78.6896,51067800.0,32.08,17.32,25982.4416197775,4.06086672473866,0.552441816045786,100.0,5477.30258018436,890.003238314135,47.8600006103516,88.5742492675781,80.905,1.22179,13111339617.0,1.25,0.791497886180878,46422303.0,92.907597351004,79.602,66.4614550787613,82.5965751465665,1,0,16.42137305656132,4.378139087946689,17.74866473914969,3.4989288701554906,2.9079933592459843,10.165214753343863,17.653290591357393,4.542311291897644,4.136101499423295,3.2852190736703424,0.5146999486284276,0.0,32.08,29.31,29707.765509467,0.746454060077667,32.08,0.0,3.4989288701554906,0.0
ESP,2016,14112700.0,80.5613,51521500.0,31.83,17.1849,26755.6061149398,2.91515598595787,0.372182539615821,100.0,5504.26697031493,2764.10124822262,48.6500015258789,89.8067779541016,81.107,1.18986,15601713039.0,1.37,0.99648380279541,46458139.0,92.9973717081295,79.84,66.3143685616246,83.3246562453973,1,0,16.462585730031275,4.4013548847651025,17.757509773652746,3.4913427315135013,2.9005915793861643,10.194536679402995,17.65406225006691,4.543266821327286,4.207370651780629,2.378586242654679,0.8884267581528826,-0.7793017456359075,32.08,17.32,25982.4416197775,0.791497886180878,31.83,0.0,3.4913427315135013,0.0
ESP,2017,14668200.0,84.6022,52506900.0,32.701,20.3702,28381.3425596906,2.89604207865007,1.25794431812474,100.0,5605.86415235912,7250.46311851917,51.1859564334636,91.8877410888672,79.89,1.20977,14946962289.0,1.52,0.930761218070984,46571232.0,93.2268622784207,80.08,66.1865982307919,83.3068278356625,1,0,16.501192511379163,4.449710983752013,17.77645516654242,3.517527510508568,3.061997428201628,10.253522489932335,17.65649359088035,4.5457053031226105,3.9361709665762135,5.015931967334186,1.912599594344111,2.736412189758086,31.83,17.1849,26755.6061149398,0.99648380279541,32.701,0.0,3.517527510508568,0.0
ESP,2018,15177000.0,86.1072,54161000.0,62.92,8.39,30602.4212881113,2.39541124478878,1.18735470237598,100.0,5556.79404205176,11306.5682447896,50.4199981689453,92.1748886108398,80.124,1.24151,15484719194.0,1.45,0.93815416097641,46782011.0,93.638281089712,80.321,66.1319737035927,83.8994660952608,1,0,16.535291747831355,4.467139544047061,17.80747166867224,4.157632301458019,2.2396452932201716,10.328867088491581,17.661009328028673,4.550062056885916,3.4687282693173005,1.7789135507114695,3.150252633463402,92.4100180422617,32.701,20.3702,28381.3425596906,0.930761218070984,62.92,0.0,4.157632301458019,0.0
ESP,2019,15616600.0,90.7187,55354900.0,55.93,9.72,29786.5245689007,1.96117850841711,1.42867123652391,100.0,5418.86933117843,17700.6267665434,53.012303429667,91.020263671875,79.405,1.25025,15037416553.0,1.63,1.037264585495,47118501.0,94.3181087826492,80.565,66.1693765330282,84.255816044364,1,0,16.56384507306247,4.518726284317518,17.82927575881778,4.0418224429629905,2.372111155642656,10.301844946212388,17.668176305630777,4.557219811314547,2.896488107004025,5.35553356746008,2.204353686231797,-11.109345200254294,62.92,8.39,30602.4212881113,0.93815416097641,55.93,0.0,4.0418224429629905,0.0
ESP,2020,16188500.0,93.2056,55647700.0,53.96,9.87,27233.9426461608,-10.9400706350371,1.13391454164042,100.0,5089.18774012116,21589.3884182375,53.2599983215332,90.9548492431641,78.708,1.4091,15726202393.0,1.72,0.755449116230011,47359424.0,94.802910688937,80.81,66.2408766587242,83.8651015670613,1,0,16.599811733349988,4.545479627798371,17.83455132306248,4.006605647914094,2.386006701133118,10.21225608392831,17.673276407419024,4.562293067489552,3.6621287604216013,2.7413311698690546,0.5289504632832953,-3.5222599678169098,55.93,9.72,29786.5245689007,1.037264585495,53.96,0.0,4.006605647914094,0.0
ESP,2021,16674200.0,93.8975,56805300.0,54.3039,8.50285,30799.4775937775,6.68314420473001,2.55611236501613,100.0,5236.4247812165,24984.2229191447,55.3232507853649,94.5903778076172,78.529,1.41122,23457225215.0,1.59,0.797288954257965,47443821.0,94.9382927184248,81.056,66.2783015470184,84.2984867869406,1,0,16.629373232575972,4.552797361749391,17.855140206801433,4.012843430453856,2.251591753615493,10.335285475132922,17.67505687433268,4.563705200610439,3.0002779751057806,0.7423373702867497,2.0802297309682194,0.6373239436619604,53.96,9.87,27233.9426461608,0.755449116230011,54.3039,0.0,4.012843430453856,0.0
ESP,2022,17115200.0,94.4855,59020000.0,38.5127,7.13199,30270.2687017458,6.17931219966114,4.71187421007816,100.0,5179.76963260155,27046.3366105902,54.7419193092956,94.5131072998047,78.619,1.43532,33298624237.0,1.37,0.797074437141418,47786102.0,95.626963633201,81.304,66.2160904145149,84.0663270032422,1,0,16.655477573961598,4.558974403498237,17.893386944422478,3.6766221392182645,2.0958056660555555,10.317954313980055,17.682245422973306,4.570857828907571,2.6448045483441485,0.6262147554514375,3.898755925943531,-29.079311062373048,54.3039,8.50285,30799.4775937775,0.797288954257965,38.5127,0.0,3.6766221392182645,0.0
ESP,2023,17830200.0,95.4456,61190500.0,39.21,7.26,33509.0127982139,2.6756634629066,6.23528006974459,100.0,5118.31845471707,28736.5679302373,55.9303998473828,93.7303466796875,78.953,1.43532,25806027599.0,1.37,0.693764328956604,48347910.0,96.7543757482028,81.552,66.0876417150889,84.8306615992171,1,0,16.696404262910946,4.568979118819173,17.92950252301756,3.6941157209091826,2.1114245875328868,10.419599562653513,17.693933573139073,4.5824579625510635,4.177573151350855,1.016134750834774,3.677566926465614,1.8105715776873588,38.5127,7.13199,30270.2687017458,0.797074437141418,39.21,0.0,3.6941157209091826,0.0
EST,2010,347883.0,74.1,1652810.0,36.12,,14663.7041018705,2.4497502063999,1.81653769106526,100.0,6506.31818096472,535.496348035074,86.4599990844727,68.7101593017578,79.761,1.57899,1253045395.0,7.95,1.38820207118988,1331475.0,31.4101203113942,68.094,67.3236704236026,91.489185891553,1,0,12.759624369855374,4.318820558770089,14.317988032698064,3.6141559079179997,,9.593198804042665,14.101798659289598,3.4784707293154704,,,,,,,,,36.12,0.0,3.6141559079179997,0.0
EST,2011,348946.0,76.5,1806080.0,26.17,,17555.5455239426,7.60697458913162,5.53917467550018,100.0,6314.41444766954,730.730376311077,86.5500030517578,71.0235290527344,79.268,2.30522,2547547680.0,11.47,1.38531708717346,1327439.0,31.3149091766926,67.965,66.9955155261488,91.3049248205115,1,0,12.76267532718811,4.350277936359301,14.406669862451652,3.3021134234382563,,9.77318212368732,14.09876283333667,3.4755287081490214,0.3055625023355546,3.238866396761142,9.273298201245161,-27.547065337762998,36.12,,14663.7041018705,1.38820207118988,26.17,0.0,3.3021134234382563,0.0
EST,2012,349507.0,78.3899,1999750.0,25.76,,17568.2137969714,3.67201872506541,4.20552981379841,100.0,6689.36777611787,1255.76852126263,87.25,72.9364700317383,80.596,2.12481,2356406386.0,10.9,1.4102840423584,1322696.0,31.2030195800896,67.974,66.5458455061787,90.9811288865198,1,0,12.764281730236666,4.374371156131745,14.508533230773452,3.286908235260028,,9.773903433280221,14.095183391923564,3.4720602239328695,0.16076986123927384,2.4704575163398745,10.723223777462799,-1.5666794038975973,26.17,,17555.5455239426,1.38531708717346,25.76,0.0,3.286908235260028,0.0
EST,2013,360948.0,80.0043,1927420.0,25.28,11.77,19310.3874900757,1.75649379621869,4.12395389036655,100.0,6664.65856902557,1613.81247453522,88.4400024414062,75.4523162841797,80.401,1.72412,2546333378.0,11.61,1.4392409324646,1317997.0,30.3196917414309,68.122,66.0628361595682,90.7498942417657,1,0,12.796491953096645,4.394502239683158,14.471693397846868,3.26880819361641,2.547098670044448,9.868450226288957,14.091624476592756,3.444247028846546,3.2734680564337815,2.0594489851371245,-3.6169521190148823,-1.8633540372670843,25.76,,17568.2137969714,1.4102840423584,25.28,0.0,3.26880819361641,0.0
EST,2014,371009.0,84.2415,1897550.0,24.88,11.59,20581.7898991695,3.32278988182702,2.85654308393384,100.0,6732.36747315611,2194.67572430004,85.9499969482422,76.2024536132812,79.864,1.43023,2709032485.0,12.8,1.67060923576355,1314545.0,30.2402806533241,68.269,65.5532115284544,90.6391548260265,1,0,12.823984295404212,4.44548840444771,14.456074665361085,3.2534704696327,2.532902848056256,9.932210563813802,14.089001916834196,3.4417083087123124,2.787382115983461,5.2962153284261015,-1.5497400670326122,-1.5822784810126667,25.28,11.77,19310.3874900757,1.4392409324646,24.88,0.0,3.2534704696327,0.0
EST,2015,390275.0,88.4097,1903550.0,24.88,11.65,17722.1557669523,1.83815262882932,1.30643907694559,100.0,6481.64408430242,3120.70712714772,86.5599975585938,74.5832824707031,81.215,1.46777,2053390810.0,11.91,1.65832471847534,1315407.0,30.26011042098,68.416,65.0969209844087,90.45817122907,1,0,12.874609460117401,4.493229177412216,14.459231647195967,3.2534704696327,2.5376572151735295,9.782627298988604,14.089657441631106,3.4423428573281027,5.192865941257496,4.947917594059925,0.3161972016547665,0.0,24.88,11.59,20581.7898991695,1.67060923576355,24.88,0.0,3.2534704696327,0.0
EST,2016,414478.0,87.2402,1897920.0,26.71,12.504,18666.3736521706,3.09301920751959,2.43852660721117,100.0,7150.83713966514,10786.6756853297,86.8899993896484,73.0334320068359,81.154,1.24306,2107825808.0,12.53,1.68796372413635,1315790.0,30.2689210950081,68.563,64.6626626611412,90.1192766329058,1,0,12.934777588824112,4.480062641488463,14.456269634524958,3.321793358874887,2.6029859378536013,9.834532554555391,14.089948563665361,3.442624667996613,6.201524566011152,-1.3228186499897654,-0.2957631793228388,7.355305466237949,24.88,11.65,17722.1557669523,1.65832471847534,26.71,0.0,3.321793358874887,0.0
EST,2017,428453.0,88.1025,1904430.0,26.4089,13.188,20851.5223496861,5.63467248963991,3.74109847269489,100.0,7322.84588244582,29131.217625233,86.9599990844727,72.1369781494141,81.989,1.27685,1846642347.0,9.28,1.63404095172882,1317384.0,30.816,68.717,64.2570788686562,89.8416621517146,1,0,12.967938660032212,4.489787392444527,14.459693834262852,3.310867778170483,2.6523965369113753,9.945230195914071,14.09115926906045,3.4599693079053893,3.3717109231370612,0.9884204758815462,0.34300708143653047,-1.1272931486334792,26.71,12.504,18666.3736521706,1.68796372413635,26.4089,0.0,3.310867778170483,0.0
EST,2018,441173.0,89.357,1924030.0,26.48,16.55,23618.1361254581,3.69969756161726,4.84907461768212,100.0,7354.89346637649,48893.4376316683,87.629997253418,72.0659637451172,81.647,1.40999,1911072435.0,8.51,1.54483294487,1321977.0,30.9234385964912,68.88,63.9606434212114,89.6371746181855,1,0,12.997194634434642,4.503768490517444,14.4699330223441,3.3134584673541485,2.865053949911875,10.06981251522384,14.094639657802952,3.463340492233623,2.9688203840327887,1.4239096506909465,1.0291793344990419,0.2692274195441824,26.4089,13.188,20851.5223496861,1.63404095172882,26.48,0.0,3.3134584673541485,0.0
EST,2019,449140.0,90.2289,1951050.0,26.48,19.86,24021.2501413306,3.72664943466884,3.8226798680774,100.0,6987.72626079774,83313.1107289332,87.629997253418,72.7060317993164,82.139,1.62058,1737778171.0,7.59,1.58012461662292,1326898.0,31.0385497076023,69.051,63.6685115518553,89.5862837317461,1,0,13.015092148607321,4.513371732847445,14.483878759704393,3.3134584673541485,3.0378334495726262,10.086735769070403,14.09835519888795,3.466939856119557,1.8058675394913015,0.9757489620287219,1.40434400711007,0.0,26.48,16.55,23618.1361254581,1.54483294487,26.48,0.0,3.3134584673541485,0.0
EST,2020,455678.0,89.0583,1925790.0,25.79,10.46,23933.9939421065,-2.88380751483778,0.753338456718083,100.0,7030.34624474059,84354.3769866162,85.7600021362305,72.0443572998047,81.853,1.75315,2169488523.0,9.59,1.52953481674194,1329522.0,31.0999298245614,69.229,63.3615345768253,89.285100506368,1,0,13.029543893240813,4.50045723839058,14.47084735039491,3.2880286835565173,2.4388627112865935,10.083096848728875,14.100330789252316,3.468853843982845,1.4556708376007421,-1.2973670298540685,-1.2946874759744764,-2.6057401812688896,26.48,19.86,24021.2501413306,1.58012461662292,25.79,0.0,3.2880286835565173,0.0
EST,2021,497504.0,90.9797,1980840.0,26.1376,6.51806,27953.7670230126,7.15444676280146,5.37232986473111,100.0,6644.21623343642,96297.9325765704,85.8408003189708,73.1502075195312,76.643,1.76766,2681060611.0,9.8,1.54799437522888,1330932.0,31.1329122807018,69.415,63.1847055320839,89.0735057546132,1,0,13.117360885781537,4.521567900527855,14.499032059965792,3.3009202201354375,2.017308125956109,10.238343019425395,14.101390758018583,3.4698808095648794,9.178849977396307,2.1574631449286397,2.858567133488066,1.34780922838309,25.79,10.46,23933.9939421065,1.52953481674194,26.1376,0.0,3.3009202201354375,0.0
EST,2022,536282.0,91.5202,2055790.0,25.5713,6.37684,28451.1477825175,0.0604305165130938,15.782419402399,100.0,6464.07283295276,104101.301859375,86.4713100533557,71.4251937866211,77.46,1.78205,2331439433.0,7.28,1.5589644908905,1348840.0,31.5665808565411,69.609,63.1367948024264,89.1660902291321,1,0,13.192417285792489,4.52742699905567,14.536171246693607,3.2798316859365038,1.9983453626334722,10.255978929939365,14.114756263158009,3.4832866354705367,7.794510194892901,0.5940885714065924,3.783748308798285,-2.1666105533790336,26.1376,6.51806,27953.7670230126,1.54799437522888,25.5713,0.0,3.2798316859365038,0.0
EST,2023,481991.0,93.1834,2053470.0,23.72,5.91,30133.304450454,-3.02303874520777,8.05478638343502,100.0,5722.16311047475,112224.017467886,86.6171537463114,67.6179275512695,78.16,1.78205,2085454295.0,7.28,1.42964351177216,1370286.0,32.0684764802247,69.81,63.1176144459171,88.8915657528326,1,0,13.085682795384624,4.5452439452468125,14.535042090048693,3.20761263258949,1.9329696377795786,10.313419484530945,14.130530764915635,3.4985804563898215,-10.123591692430479,1.817303720927188,-0.1128519936374861,-7.239757071404274,25.5713,6.37684,28451.1477825175,1.5589644908905,23.72,0.0,3.20761263258949,0.0
