country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
EST,2018,441173.0,89.357,1924030.0,1.08,0.68,23618.1361254581,3.69969756161726,4.84907461768212,100.0,7354.89346637649,48893.4376316683,87.629997253418,72.0659637451172,81.647,1.40999,1911072435.0,8.51,1.54483294487,1321977.0,30.9234385964912,68.88,63.9606434212114,89.6371746181855,1,0,12.997194634434642,4.503768490517444,14.4699330223441,0.7323678937132266,0.5187937934151676,10.06981251522384,14.094639657802952,3.463340492233623,2.9688203840327887,1.4239096506909465,1.0291793344990419,-9.202495249945342,1.18946,0.593987,20851.5223496861,1.63404095172882,1.08,0.0,0.7323678937132266,0.0
EST,2019,449140.0,90.2289,1951050.0,1.08,0.81,24021.2501413306,3.72664943466884,3.8226798680774,100.0,6987.72626079774,83313.1107289332,87.629997253418,72.7060317993164,82.139,1.62058,1737778171.0,7.59,1.58012461662292,1326898.0,31.0385497076023,69.051,63.6685115518553,89.5862837317461,1,0,13.015092148607321,4.513371732847445,14.483878759704393,0.7323678937132266,0.5933268452777344,10.086735769070403,14.09835519888795,3.466939856119557,1.8058675394913015,0.9757489620287219,1.40434400711007,0.0,1.08,0.68,23618.1361254581,1.54483294487,1.08,0.0,0.7323678937132266,0.0
EST,2020,455678.0,89.0583,1925790.0,0.93,0.38,23933.9939421065,-2.88380751483778,0.753338456718083,100.0,7030.34624474059,84354.3769866162,85.7600021362305,72.0443572998047,81.853,1.75315,2169488523.0,9.59,1.52953481674194,1329522.0,31.0999298245614,69.229,63.3615345768253,89.285100506368,1,0,13.029543893240813,4.50045723839058,14.47084735039491,0.6575200029167942,0.3220834991691132,10.083096848728875,14.100330789252316,3.468853843982845,1.4556708376007421,-1.2973670298540685,-1.2946874759744764,-13.888888888888895,1.08,0.81,24021.2501413306,1.58012461662292,0.93,0.0,0.6575200029167942,0.0
EST,2021,497504.0,90.9797,1980840.0,0.946354,0.235997,27953.7670230126,7.15444676280146,5.37232986473111,100.0,6644.21623343642,96297.9325765704,85.8408003189708,73.1502075195312,76.643,1.76766,2681060611.0,9.8,1.54799437522888,1330932.0,31.1329122807018,69.415,63.1847055320839,89.0735057546132,1,0,13.117360885781537,4.521567900527855,14.499032059965792,0.6659578788334684,0.2118779318480874,10.238343019425395,14.101390758018583,3.4698808095648794,9.178849977396307,2.1574631449286397,2.858567133488066,1.7584946236559151,0.93,0.38,23933.9939421065,1.52953481674194,0.946354,0.0,0.6659578788334684,0.0
EST,2022,536282.0,91.5202,2055790.0,0.844813,0.210675,28451.1477825175,0.0604305165130938,15.782419402399,100.0,6464.07283295276,104101.301859375,86.4713100533557,71.4251937866211,77.46,1.78205,2331439433.0,7.28,1.5589644908905,1348840.0,31.5665808565411,69.609,63.1367948024264,89.1660902291321,1,0,13.192417285792489,4.52742699905567,14.536171246693607,0.612377917342174,0.1911780553071595,10.255978929939365,14.114756263158009,3.4832866354705367,7.794510194892901,0.5940885714065924,3.783748308798285,-10.729705797196399,0.946354,0.235997,27953.7670230126,1.54799437522888,0.844813,0.0,0.612377917342174,0.0
EST,2023,481991.0,93.1834,2053470.0,0.72,0.18,30133.304450454,-3.02303874520777,8.05478638343502,100.0,5722.16311047475,112224.017467886,86.6171537463114,67.6179275512695,78.16,1.78205,2085454295.0,7.28,1.42964351177216,1370286.0,32.0684764802247,69.81,63.1176144459171,88.8915657528326,1,0,13.085682795384624,4.5452439452468125,14.535042090048693,0.5423242908253617,0.16551443847757333,10.313419484530945,14.130530764915635,3.4985804563898215,-10.123591692430479,1.817303720927188,-0.1128519936374861,-14.774038751771112,0.844813,0.210675,28451.1477825175,1.5589644908905,0.72,0.0,0.5423242908253617,0.0
FIN,2010,1559400.0,86.89,8390000.0,0.86,,46506.2919016566,3.1682879121621,0.348872946424805,100.0,16484.8400776231,1017.4607223244,70.4499969482422,93.1867599487305,76.984,3.70532,7052407551.0,6.36,1.87310171127319,5363352.0,17.6484106614018,83.77,66.1834985425622,86.0827363711042,1,0,14.259812331129716,4.4760860325765535,15.942551197632893,0.6205764877251098,,10.747364394370637,15.495099897167568,2.9257609232306745,,,,,,,,,0.86,0.0,0.6205764877251098,0.0
FIN,2011,1606000.0,88.71,8940000.0,0.85,,51060.3242589767,2.39039455396828,2.60092840038482,100.0,15711.9017005823,1581.02634759344,71.1999969482422,93.2884292602539,76.758,3.61806,6421629231.0,4.92,1.81332981586456,5388272.0,17.7309947678436,84.313,65.6919391690164,86.9119558750131,1,0,14.289257796153656,4.496582245571192,16.006046259006514,0.6151856390902335,,10.840782625809272,15.499735483380253,2.930179625982319,2.988328844427346,2.0946023708136696,6.555423122765203,-1.1627906976744207,0.86,,46506.2919016566,1.87310171127319,0.85,0.0,0.6151856390902335,0.0
FIN,2012,1647600.0,89.88,9320000.0,0.85,,47551.6740841369,-1.52284013040689,2.94534602282646,100.0,15690.1468441556,2205.22053036487,71.9499969482422,91.5533828735352,76.635,3.39832,5472643075.0,3.98,1.8215891122818,5413971.0,17.8155615518773,84.841,65.1075093394932,86.7737674375988,1,0,14.314830848487311,4.509539954972841,16.047673293957907,0.6151856390902335,,10.769593303703253,15.504493577366135,2.934684269567454,2.5902864259028657,1.3189042948934748,4.250559284116329,0.0,0.85,,51060.3242589767,1.81332981586456,0.85,0.0,0.6151856390902335,0.0
FIN,2013,1720200.0,91.5144,7411200.0,0.744017,0.32,49691.0145200739,-0.979741024949618,2.56139415952232,100.0,15512.1225113863,2525.47724091979,72.8099975585938,91.2365264892578,75.248,3.27137,4695482191.0,2.31,1.84167218208313,5438972.0,17.8978314521702,85.125,64.5043907459626,86.4149248552476,1,0,14.3579517024271,4.527364308077854,15.81850306241161,0.5561910731457013,0.27763173659827955,10.813599525534963,15.509100814244954,2.9390471775022786,4.406409322651128,1.818424566088117,-20.480686695278973,-12.46858823529411,0.85,,47551.6740841369,1.8215891122818,0.744017,0.0,0.5561910731457013,0.0
FIN,2014,1758500.0,86.5304,7602600.0,0.884489,0.49,50073.7760815871,-0.4780684247837,1.64467051608914,100.0,15251.271076581,3008.87373313471,73.5699996948242,89.9938812255859,75.135,3.14751,5102766370.0,2.62,1.87765765190125,5461512.0,17.9720030274112,85.175,63.9319576160027,86.9608614378226,1,0,14.379972299562489,4.471986161595667,15.844000983548995,0.6336566966159503,0.3987761199573678,10.821272688863255,15.513236415561355,2.942964367587914,2.2264852924078538,-5.446137438479626,2.5825777202072464,18.880213758556575,0.744017,0.32,49691.0145200739,1.84167218208313,0.884489,0.0,0.6336566966159503,0.0
FIN,2015,1729900.0,86.4221,7396200.0,0.739378,0.41,42560.3456767103,0.466503766322674,1.63270237918134,100.0,15056.2155775741,3395.18108392853,74.0199966430664,89.6573791503906,75.089,2.87196,4250905950.0,2.46,1.8257349729538,5479531.0,18.0301108880919,85.225,63.4339270226978,85.7198518187115,1,0,14.363574739402997,4.470748111109583,15.81647704797222,0.5535275780539867,0.34358970439007686,10.658701741859433,15.516530253817432,2.946022508305895,-1.6263861245379596,-0.12515832586004194,-2.7148607055481055,-16.40619612001958,0.884489,0.49,50073.7760815871,1.87765765190125,0.739378,0.0,0.5535275780539867,0.0
FIN,2016,1712000.0,87.7036,7220100.0,0.82,0.624373,43451.2562442158,2.57193414898754,0.05519539775689,100.0,15489.9556948907,7131.36291119889,79.2824044314709,89.3280029296875,74.365,2.72442,3966871438.0,2.69,1.80655252933502,5495303.0,18.0820078312658,85.275,63.0282055999224,86.2062857545402,1,0,14.353173419795803,4.4853004747377065,15.792379499690833,0.5988365010887039,0.48512189517007387,10.679418056715113,15.519404467310524,2.9487458927302512,-1.034741892594948,1.4828383017769786,-2.3809523809523836,10.904030144256382,0.739378,0.41,42560.3456767103,1.8257349729538,0.82,0.0,0.5988365010887039,0.0
FIN,2017,1710000.0,87.4689,7160000.0,0.876639,0.624264,46085.0174739036,3.30337003591039,0.836045933090816,100.0,15464.1776808236,22324.1144951885,75.5199966430664,90.6983871459961,73.906,2.72787,4405324838.0,2.69,1.81227469444275,5508214.0,18.1238944459068,85.325,62.6552811381026,86.9880515381997,1,0,14.352004513273993,4.482651077824689,15.784020678601623,0.6294824109236637,0.4850547901041397,10.738264874385273,15.521751172201043,2.9509385712917537,-0.1168224299065379,-0.2676058907501999,-0.8323984432348608,6.907195121951215,0.82,0.624373,43451.2562442158,1.80655252933502,0.876639,0.0,0.6294824109236637,0.0
FIN,2018,1737000.0,88.89,7150000.0,0.97,0.88,49654.2497035329,1.19297759742292,1.98705901186365,100.0,15805.3857067097,33999.120663944,80.5879813171853,92.3850021362305,74.804,2.75749,4515449913.0,2.6,1.77911019325256,5515525.0,18.1479501184522,85.382,62.3153408434214,87.1308234187751,1,0,14.367670620928315,4.4985867005853075,15.78262305453032,0.6780335427498971,0.6312717768418578,10.81285939809398,15.523077582368314,2.9521956664742373,1.5789473684210575,1.6246917475811307,-0.13966480446927498,10.649879825104748,0.876639,0.624264,46085.0174739036,1.81227469444275,0.97,0.0,0.6780335427498971,0.0
FIN,2019,1797000.0,89.6074,7150000.0,0.97,0.88,48358.1807773701,1.34973845741737,1.48185903627636,100.0,15508.1691812129,57692.6350775481,77.4499969482422,94.5891189575195,73.753,2.79961,4563293049.0,2.58,1.84047222137451,5521606.0,18.1673609054717,85.446,62.0624967514881,86.823211021442,1,0,14.401629722248568,4.5065358874176855,15.78262305453032,0.6780335427498971,0.6312717768418578,10.786411364497777,15.52417949907355,2.95320887963427,3.4542314335060498,0.8070649116886042,0.0,0.0,0.97,0.88,49654.2497035329,1.77911019325256,0.97,0.0,0.6780335427498971,0.0
FIN,2020,1846000.0,92.1703,7120000.0,0.91,0.77,48828.6846862799,-2.49103605535707,1.63841596860614,100.0,14688.7364832862,81650.5089118576,82.2440854646059,96.4726333618164,74.071,2.91243,4419553378.0,2.5,1.85089826583862,5529543.0,18.1928768835954,85.517,61.8489868728584,86.5624275394807,1,0,14.428532235756597,4.534429001377725,15.778418423837588,0.6471032420585385,0.5709795465857378,10.796093699657833,15.525615910785723,2.9545392145517524,2.7267668336115714,2.8601432470978905,-0.41958041958042314,-6.185567010309267,0.97,0.88,48358.1807773701,1.84047222137451,0.91,0.0,0.6471032420585385,0.0
FIN,2021,1864000.0,92.8081,7150000.0,0.965754,0.356969,53099.1351400148,2.67634641498897,2.49284202465265,100.0,15646.5861772306,104960.876315666,81.4573242561531,100.868072509766,75.597,2.9885,5489726511.0,2.56,1.88712561130524,5541017.0,18.2301659134121,85.596,61.6707046917791,86.4418665696581,1,0,14.438235810708216,4.541251206228455,15.78262305453032,0.6758758867341687,0.3052535360818438,10.879934752236487,15.52768879635531,2.9564801874060116,0.9750812567713929,0.6919799544972793,0.4213483146067398,6.126813186813185,0.91,0.77,48828.6846862799,1.85089826583862,0.965754,0.0,0.6758758867341687,0.0
FIN,2022,1910000.0,92.9888,7130000.0,0.902297,0.335841,50440.560224974,0.763041912763526,6.17278075702792,100.0,14738.1997391698,131286.012181913,81.4098120073436,104.944221496582,74.039,2.96469,5314037683.0,2.6,1.77915287017822,5556106.0,18.2798093224591,85.681,61.5502866698304,86.1865492056955,1,0,14.462614323582885,4.543175626235035,15.779821932642923,0.643062103352393,0.289561056055919,10.828570721895744,15.530408241130253,2.959058399219547,2.467811158798283,0.19470283305014213,-0.2797202797202747,-6.570720908223004,0.965754,0.356969,53099.1351400148,1.88712561130524,0.902297,0.0,0.643062103352393,0.0
FIN,2023,1979000.0,93.5139,7140000.0,0.88,0.12,52821.5114340717,-0.946904862611035,3.47743748643397,100.0,14391.3468534867,153868.49826224,82.0747215050785,108.130409240723,75.361,2.96469,5292503329.0,2.6,1.76514935493469,5583911.0,18.3705454665088,85.773,61.4871173254305,86.8113133746577,1,0,14.498102729890284,4.548746913630121,15.78122347437178,0.6312717768418578,0.11332868530700327,10.874692731749798,15.535400163987845,2.9637536373997344,3.6125654450261724,0.5646916617915387,0.14025245441795509,-2.4711375522693757,0.902297,0.335841,50440.560224974,1.77915287017822,0.88,0.0,0.6312717768418578,0.0
FRA,2010,21337000.0,77.28,57785000.0,0.83,,40694.8211697025,2.00032476039051,1.089446423803,100.0,7737.80283768956,278.057105310965,61.9000015258789,54.881721496582,75.286,2.17857,105353015788.0,4.41,1.31016075611115,65026211.0,120.653513312923,78.369,64.6865895755283,88.4744734979982,1,0,16.875953259753963,4.360292142527875,17.87223980169721,0.6043159668533296,,10.61388069219627,17.99030100811029,4.801176949313303,,,,,,,,,0.83,0.0,0.6043159668533296,0.0
FRA,2011,22749000.0,77.82,59816000.0,0.86,,43929.7840873812,2.43757653729007,0.851478363204762,100.0,7350.22802740645,401.418225021017,62.7700004577637,55.6257286071777,75.344,2.19161,112010151896.0,4.23,1.15604257583618,65340830.0,121.237276185175,78.622,64.4012852086265,88.3351562117967,1,0,16.940031790309156,4.367166771766858,17.906783758379824,0.6205764877251098,,10.690370585373737,17.995127682146315,4.805964042653386,6.617612597834754,0.6987577639751441,3.5147529635718655,3.6144578313253017,0.83,,40694.8211697025,1.31016075611115,0.86,0.0,0.6205764877251098,0.0
FRA,2012,23980000.0,81.44,62260000.0,0.75,,40863.5814412333,0.183835264973013,1.08204690089583,100.0,7473.82723468712,622.48640329988,63.75,57.9090118408203,76.181,2.22707,114180529053.0,4.07,1.12417411804199,65657659.0,121.825139623342,78.878,63.9822023210968,88.5170034572843,1,0,16.99273074926506,4.412070756022258,17.946829739039412,0.5596157879354227,,10.618018987422143,17.999964831266816,4.810761714820538,5.411226867115038,4.651760472886157,4.085863314163429,-12.790697674418606,0.86,,43929.7840873812,1.15604257583618,0.75,0.0,0.5596157879354227,0.0
FRA,2013,24940000.0,81.9198,63324000.0,0.768806,0.47,42669.1795111893,0.781756446231,0.747875807422233,100.0,7506.20489138963,821.359069250837,66.3399963378906,59.8487586975098,76.164,2.23703,118820854036.0,3.96,1.14989483356476,65997932.0,122.456502458484,79.135,63.6262148936628,88.7270526593062,1,0,17.031983538312396,4.417873875601332,17.963774977967606,0.570304742685604,0.3852624007906449,10.661255583138027,18.00513398131846,4.81588888721475,4.003336113427847,0.5891453831041282,1.7089624156761962,2.507466666666658,0.75,,40863.5814412333,1.12417411804199,0.768806,0.0,0.570304742685604,0.0
FRA,2014,25969000.0,83.7511,65425000.0,0.778252,0.37,43148.0459288416,0.997832947295251,0.570795054388284,100.0,7106.65526381496,1188.96912080874,68.5299987792969,61.5104789733887,77.381,2.27592,120716756777.0,3.86,1.07406842708588,66312067.0,123.039367288246,79.394,63.2660590407766,88.3892852035624,1,0,17.072414115436583,4.439718725527361,17.99641502166516,0.5756308593321063,0.3148107398400336,10.672415585695674,18.009882459708397,4.820598993350535,4.125902165196482,2.2354790905251276,3.317857368454291,1.2286584652045018,0.768806,0.47,42669.1795111893,1.14989483356476,0.778252,0.0,0.5756308593321063,0.0
FRA,2015,26867000.0,78.006,66681000.0,0.647027,0.31,36702.4323733379,1.06675474783462,1.13444009013935,100.0,7208.30136656291,1898.47153356589,69.4400024414062,62.7859306335449,77.515,2.22702,109712844802.0,4.02,1.11580765247345,66548272.0,123.477636144355,79.655,62.9034115542196,88.4100209897649,1,0,17.106409362900052,4.369523798950103,18.01543062773179,0.4989718445037552,0.2700271372130602,10.510625554828527,18.013438152055453,4.824126070406866,3.45796911702414,-6.859730797565633,1.9197554451662269,-16.86150501380016,0.778252,0.37,43148.0459288416,1.07406842708588,0.647027,0.0,0.4989718445037552,0.0
FRA,2016,27680000.0,79.2698,67571000.0,0.68,0.325745,37024.2157133669,0.860031075424033,0.517258232209031,100.0,7276.87553511397,6688.01787132278,69.6699981689453,64.7276763916016,77.289,2.22238,108836528649.0,3.98,1.05861842632294,66724104.0,123.803885332591,79.917,62.632173096763,88.1862052482324,1,0,17.13622072484091,4.3853934605495,18.028689469685315,0.5187937934151676,0.28197456557786776,10.519354465273434,18.01607683990151,4.826743587923406,3.0260170469349035,1.620131784734502,1.3347130366970994,5.096077907104335,0.647027,0.31,36702.4323733379,1.11580765247345,0.68,0.0,0.5187937934151676,0.0
FRA,2017,28480000.0,80.5025,69018000.0,0.889997,0.355785,38687.1626407164,2.08361485997399,0.586343157961707,100.0,7229.03935292766,14819.4761291503,70.0800018310547,65.8022308349609,76.602,2.19888,108867689621.0,3.93,1.14648473262787,66918020.0,124.163688653864,80.18,62.3980765439097,88.397935040293,1,0,17.164712679620408,4.40063369462298,18.049877912595175,0.6365752417687041,0.30438062237482744,10.56328895731171,18.01897886102159,4.829622389873788,2.8901734104046284,1.555068891305389,2.1414512142783115,30.881911764705873,0.68,0.325745,37024.2157133669,1.05861842632294,0.889997,0.0,0.6365752417687041,0.0
FRA,2018,29100000.0,82.0432,70422000.0,1.28,0.34,41418.1766484844,1.64590872395887,1.11459331332806,100.0,7156.81690085647,20362.9338827691,71.153117074531,67.5435180664062,76.548,2.19666,117655413928.0,3.96,1.1474986076355,67158348.0,124.609607570276,80.444,62.1793955597294,88.3540108885468,1,0,17.186248766505983,4.419360954320572,18.070016286510423,0.8241754429663495,0.29266961396282004,10.63149925663719,18.022563806786277,4.833178744502545,2.176966292134841,1.9138536070308465,2.0342519342780196,43.82070950800958,0.889997,0.355785,38687.1626407164,1.14648473262787,1.28,0.0,0.8241754429663495,0.0
FRA,2019,29760000.0,83.3397,72040000.0,0.79,0.34,40408.2848574751,2.02744646419237,1.21052308336793,100.0,7059.07466974036,29255.7243091748,72.1900024414062,67.7331314086914,76.637,2.19179,120602174129.0,3.79,1.43153774738312,67382061.0,125.024698023935,80.709,61.9811666181521,87.9070499266391,1,0,17.208675801531314,4.434852691281023,18.092732092153206,0.5822156198526637,0.29266961396282004,10.606814860748763,18.025889398027118,4.836477903805815,2.268041237113394,1.5802650311055544,2.297577461588718,-38.28125,1.28,0.34,41418.1766484844,1.1474986076355,0.79,0.0,0.5822156198526637,0.0
FRA,2020,30627000.0,84.7064,72751000.0,1.2,0.49,39169.8606000707,-7.44064589948231,2.97797868174696,100.0,6685.6150734803,36107.8390576723,73.3635315888032,68.8709411621094,75.651,2.27464,87513986459.0,3.77,1.18946194648743,67601110.0,125.431134613601,80.975,61.8134010588151,87.5955323284831,1,0,17.23739256347019,4.4509275019285734,18.102553223371388,0.7884573603642703,0.3987761199573678,10.57568839731642,18.029134975789383,4.8396977695270005,2.913306451612896,1.6399147105161216,0.9869516935036016,51.898734177215175,0.79,0.34,40408.2848574751,1.43153774738312,1.2,0.0,0.7884573603642703,0.0
FRA,2021,31485000.0,86.0955,75304000.0,1.28157,0.657935,43725.0999521245,6.88233783360239,1.22181614073425,100.0,6950.69961060428,39644.0530743928,76.7527928388629,69.9397888183594,77.388,2.21808,97729573744.0,3.64,1.23037326335907,67842811.0,125.879601076167,81.242,61.7040398746753,87.3887064402719,1,0,17.265021831666136,4.46700521777063,18.1370438254887,0.8248638024837938,0.5055728520845395,10.685700455708174,18.032703999060573,4.8432386137782455,2.8014497012440076,1.6398997006129346,3.50923011367541,6.797500000000012,1.2,0.49,39169.8606000707,1.18946194648743,1.28157,0.0,0.8248638024837938,0.0
